shape,9,13
-106.0,28.2,0
-105.0,28.2,0
-104.0,28.2,0
-103.0,28.2,0
-102.0,28.2,0
-101.0,28.2,0
-100.0,28.2,0
-99.0,28.2,0
-98.0,28.2,0
-97.0,28.2,0
-96.0,28.2,0
-95.0,28.2,0
-94.0,28.2,0
-106.0,29.2,0
-105.0,29.2,0
-104.0,29.2,0
-103.0,29.2,0
-102.0,29.2,0
-101.0,29.2,0
-100.0,29.2,0
-99.0,29.2,0
-98.0,29.2,0
-97.0,29.2,0
-96.0,29.2,0
-95.0,29.2,0
-94.0,29.2,0
-106.0,30.2,0
-105.0,30.2,0
-104.0,30.2,0
-103.0,30.2,0
-102.0,30.2,0
-101.0,30.2,0
-100.0,30.2,0
-99.0,30.2,0
-98.0,30.2,0
-97.0,30.2,0
-96.0,30.2,0
-95.0,30.2,0
-94.0,30.2,0
-106.0,31.2,0
-105.0,31.2,0
-104.0,31.2,1
-103.0,31.2,0
-102.0,31.2,1
-101.0,31.2,0
-100.0,31.2,0
-99.0,31.2,0
-98.0,31.2,0
-97.0,31.2,0
-96.0,31.2,0
-95.0,31.2,0
-94.0,31.2,0
-106.0,32.2,0
-105.0,32.2,0
-104.0,32.2,0
-103.0,32.2,0
-102.0,32.2,0
-101.0,32.2,0
-100.0,32.2,0
-99.0,32.2,0
-98.0,32.2,0
-97.0,32.2,0
-96.0,32.2,0
-95.0,32.2,0
-94.0,32.2,0
-106.0,33.2,0
-105.0,33.2,0
-104.0,33.2,0
-103.0,33.2,0
-102.0,33.2,0
-101.0,33.2,0
-100.0,33.2,0
-99.0,33.2,0
-98.0,33.2,0
-97.0,33.2,0
-96.0,33.2,0
-95.0,33.2,0
-94.0,33.2,0
-106.0,34.2,0
-105.0,34.2,0
-104.0,34.2,0
-103.0,34.2,0
-102.0,34.2,0
-101.0,34.2,0
-100.0,34.2,0
-99.0,34.2,0
-98.0,34.2,0
-97.0,34.2,0
-96.0,34.2,0
-95.0,34.2,0
-94.0,34.2,0
-106.0,35.2,0
-105.0,35.2,0
-104.0,35.2,0
-103.0,35.2,0
-102.0,35.2,0
-101.0,35.2,0
-100.0,35.2,0
-99.0,35.2,0
-98.0,35.2,0
-97.0,35.2,0
-96.0,35.2,0
-95.0,35.2,0
-94.0,35.2,0
-106.0,36.2,0
-105.0,36.2,0
-104.0,36.2,0
-103.0,36.2,0
-102.0,36.2,0
-101.0,36.2,0
-100.0,36.2,0
-99.0,36.2,0
-98.0,36.2,0
-97.0,36.2,0
-96.0,36.2,0
-95.0,36.2,0
-94.0,36.2,0
