LON,LAT,GAP
-106.0,28.2,360.00
-106.0,28.25,360.00
-106.0,28.3,360.00
-106.0,28.35,360.00
-106.0,28.400000000000002,360.00
-106.0,28.450000000000003,360.00
-106.0,28.500000000000004,360.00
-106.0,28.550000000000004,360.00
-106.0,28.600000000000005,360.00
-106.0,28.650000000000006,360.00
-106.0,28.700000000000006,360.00
-106.0,28.750000000000007,360.00
-106.0,28.800000000000008,360.00
-106.0,28.85000000000001,360.00
-106.0,28.90000000000001,360.00
-106.0,28.95000000000001,360.00
-106.0,29.00000000000001,360.00
-106.0,29.05000000000001,360.00
-106.0,29.100000000000012,360.00
-106.0,29.150000000000013,360.00
-106.0,29.200000000000014,360.00
-106.0,29.250000000000014,360.00
-106.0,29.300000000000015,360.00
-106.0,29.350000000000016,360.00
-106.0,29.400000000000016,360.00
-106.0,29.450000000000017,360.00
-106.0,29.500000000000018,360.00
-106.0,29.55000000000002,360.00
-106.0,29.60000000000002,360.00
-106.0,29.65000000000002,360.00
-106.0,29.70000000000002,360.00
-106.0,29.75000000000002,360.00
-106.0,29.800000000000022,360.00
-106.0,29.850000000000023,360.00
-106.0,29.900000000000023,360.00
-106.0,29.950000000000024,360.00
-106.0,30.000000000000025,360.00
-106.0,30.050000000000026,360.00
-106.0,30.100000000000026,360.00
-106.0,30.150000000000027,360.00
-106.0,30.200000000000028,360.00
-106.0,30.25000000000003,360.00
-106.0,30.30000000000003,360.00
-106.0,30.35000000000003,360.00
-106.0,30.40000000000003,360.00
-106.0,30.45000000000003,360.00
-106.0,30.500000000000032,360.00
-106.0,30.550000000000033,360.00
-106.0,30.600000000000033,360.00
-106.0,30.650000000000034,360.00
-106.0,30.700000000000035,360.00
-106.0,30.750000000000036,360.00
-106.0,30.800000000000036,360.00
-106.0,30.850000000000037,360.00
-106.0,30.900000000000038,360.00
-106.0,30.95000000000004,360.00
-106.0,31.00000000000004,360.00
-106.0,31.05000000000004,360.00
-106.0,31.10000000000004,360.00
-106.0,31.15000000000004,360.00
-106.0,31.200000000000042,360.00
-106.0,31.250000000000043,360.00
-106.0,31.300000000000043,360.00
-106.0,31.350000000000044,360.00
-106.0,31.400000000000045,360.00
-106.0,31.450000000000045,360.00
-106.0,31.500000000000046,360.00
-106.0,31.550000000000047,360.00
-106.0,31.600000000000048,360.00
-106.0,31.65000000000005,360.00
-106.0,31.70000000000005,360.00
-106.0,31.75000000000005,360.00
-106.0,31.80000000000005,360.00
-106.0,31.85000000000005,360.00
-106.0,31.900000000000052,360.00
-106.0,31.950000000000053,360.00
-106.0,32.00000000000006,360.00
-106.0,32.050000000000054,360.00
-106.0,32.10000000000005,360.00
-106.0,32.150000000000055,360.00
-106.0,32.20000000000006,360.00
-106.0,32.25000000000006,360.00
-106.0,32.300000000000054,360.00
-106.0,32.35000000000006,360.00
-106.0,32.40000000000006,360.00
-106.0,32.45000000000006,360.00
-106.0,32.50000000000006,360.00
-106.0,32.55000000000006,360.00
-106.0,32.600000000000065,360.00
-106.0,32.65000000000006,360.00
-106.0,32.70000000000006,360.00
-106.0,32.750000000000064,360.00
-106.0,32.80000000000007,360.00
-106.0,32.850000000000065,360.00
-106.0,32.90000000000006,360.00
-106.0,32.95000000000007,360.00
-106.0,33.00000000000007,360.00
-106.0,33.05000000000007,360.00
-106.0,33.100000000000065,360.00
-106.0,33.15000000000007,360.00
-106.0,33.200000000000074,360.00
-106.0,33.25000000000007,360.00
-106.0,33.30000000000007,360.00
-106.0,33.35000000000007,360.00
-106.0,33.40000000000008,360.00
-106.0,33.450000000000074,360.00
-106.0,33.50000000000007,360.00
-106.0,33.550000000000075,360.00
-106.0,33.60000000000008,360.00
-106.0,33.65000000000008,360.00
-106.0,33.700000000000074,360.00
-106.0,33.75000000000008,360.00
-106.0,33.80000000000008,360.00
-106.0,33.85000000000008,360.00
-106.0,33.90000000000008,360.00
-106.0,33.95000000000008,360.00
-106.0,34.000000000000085,360.00
-106.0,34.05000000000008,360.00
-106.0,34.10000000000008,360.00
-106.0,34.150000000000084,360.00
-106.0,34.20000000000009,360.00
-106.0,34.250000000000085,360.00
-106.0,34.30000000000008,360.00
-106.0,34.35000000000009,360.00
-106.0,34.40000000000009,360.00
-106.0,34.45000000000009,360.00
-106.0,34.500000000000085,360.00
-106.0,34.55000000000009,360.00
-106.0,34.600000000000094,360.00
-106.0,34.65000000000009,360.00
-106.0,34.70000000000009,360.00
-106.0,34.75000000000009,360.00
-106.0,34.8000000000001,360.00
-106.0,34.850000000000094,360.00
